Date,Open,High,Low,Close
2008.07.07,17.914,18.125,17.398,17.721
2008.07.08,17.616,17.976,17.31,17.645
2008.07.09,17.623,18.138,17.435,18.035
2008.07.10,17.98,18.328,17.863,18.202
2008.07.11,18.116,18.854,18.071,18.679
2008.07.14,18.666,19.198,18.385,18.939
2008.07.15,18.914,19.437,18.464,18.8
2008.07.16,18.744,19.087,18.472,18.652
2008.07.17,18.61,19.116,18.154,18.398
2008.07.18,18.368,18.638,17.888,18.007
2008.07.21,17.974,18.451,17.95,18.305
2008.07.22,18.27,18.684,17.703,17.83
2008.07.23,17.803,18.023,17.119,17.249
2008.07.24,17.2,17.641,16.948,17.314
2008.07.25,17.285,17.636,16.897,17.346
2008.07.28,17.234,17.521,17.096,17.437
2008.07.29,17.361,17.663,16.931,17.284
2008.07.30,17.218,17.609,16.659,17.415
2008.07.31,17.339,17.886,17.23,17.617
2008.08.01,17.596,17.794,17.141,17.378
2008.08.04,17.306,17.656,16.738,16.824
2008.08.05,16.777,16.994,16.236,16.314
2008.08.06,16.274,16.751,16.224,16.382
2008.08.07,16.394,16.71,15.901,16.085
2008.08.08,16.042,16.23,15.071,15.303
2008.08.11,15.124,15.457,14.396,14.533
2008.08.12,14.504,14.821,13.859,14.397
2008.08.13,14.353,14.918,14.207,14.871
2008.08.14,14.752,15.113,13.965,14.042
2008.08.15,14.014,14.207,12.188,12.58
2008.08.18,12.554,13.329,12.519,12.983
2008.08.19,12.906,13.31,12.309,13.146
2008.08.20,13.078,13.45,12.66,13.177
2008.08.21,13.106,13.87,13.026,13.75
2008.08.22,13.696,13.965,13.108,13.276
2008.08.25,13.196,13.549,12.969,13.407
2008.08.26,13.348,13.742,12.845,13.459
2008.08.27,13.415,13.846,13.27,13.407
2008.08.28,13.335,13.992,13.244,13.585
2008.08.29,13.543,13.888,13.376,13.509
2008.09.01,13.444,13.824,13.221,13.34
2008.09.02,13.264,13.471,12.328,12.957
2008.09.03,12.904,13.139,12.404,12.785
2008.09.04,12.742,13.198,12.465,12.698
2008.09.05,12.625,13.067,11.958,12.139
2008.09.08,12.084,12.748,11.741,11.982
2008.09.09,11.926,12.181,11.088,11.167
2008.09.10,11.106,11.573,10.492,10.561
2008.09.11,10.516,10.937,10.125,10.467
2008.09.12,10.405,10.925,10.37,10.761
2008.09.15,10.706,11.191,10.276,10.989
2008.09.16,10.955,11.208,10.243,10.331
2008.09.17,10.304,12.063,10.192,11.816
2008.09.18,11.81,12.935,11.491,11.745
2008.09.19,11.687,12.584,11.585,12.488
2008.09.22,12.414,13.574,12.27,13.297
2008.09.23,13.243,13.67,12.842,13.135
2008.09.24,13.094,13.595,12.886,13.105
2008.09.25,13.06,13.736,12.908,13.07
2008.09.26,13.058,13.583,12.866,13.184
2008.09.29,13.254,13.384,12.528,13.013
2008.09.30,12.956,13.191,11.588,11.901
2008.10.01,11.854,12.924,11.767,12.421
2008.10.02,12.347,12.594,10.637,10.711
2008.10.03,10.666,11.636,10.584,11.029
2008.10.06,10.966,11.444,10.696,10.898
2008.10.07,10.854,11.802,10.802,11.421
2008.10.08,11.394,12.031,11.216,11.598
2008.10.09,11.551,12.104,11.333,11.998
2008.10.10,11.942,12.338,9.252,9.922
2008.10.13,10.004,10.871,9.897,10.569
2008.10.14,10.531,11.122,10.387,10.863
2008.10.15,10.78,11.077,9.879,10.156
2008.10.16,10.095,10.341,9.121,9.558
2008.10.17,9.497,9.903,8.959,9.207
2008.10.20,9.234,9.911,9.22,9.68
2008.10.21,9.638,10.2,9.436,9.993
2008.10.22,9.936,10.187,9.216,9.428
2008.10.23,9.366,9.87,9.073,9.556
2008.10.24,9.521,9.775,8.541,9.261
2008.10.26,9.276,9.405,9.179,9.383
2008.10.27,9.217,9.535,8.585,9.002
2008.10.28,8.937,9.319,8.316,9.121
2008.10.29,9.077,10.099,8.858,9.694
2008.10.30,9.783,10.575,9.408,9.602
2008.10.31,9.571,9.926,9.048,9.709
2008.11.03,9.727,10.247,9.527,9.785
2008.11.04,9.718,10.517,9.53,10.173
2008.11.05,10.064,10.567,9.888,10.236
2008.11.06,10.192,10.767,9.763,9.934
2008.11.07,9.89,10.297,9.719,9.997
2008.11.10,9.854,10.515,9.777,10.121
2008.11.11,10.048,10.279,9.432,9.593
2008.11.12,9.712,9.894,9.071,9.2
2008.11.13,9.25,9.507,8.625,9.267
2008.11.14,9.25,9.678,9.018,9.382
2008.11.17,9.371,9.71,9.081,9.24
2008.11.18,9.192,9.744,9.01,9.588
2008.11.19,9.524,9.839,9.044,9.213
2008.11.20,9.17,9.429,8.662,8.769
2008.11.21,8.926,9.688,8.739,9.613
2008.11.24,9.534,10.664,9.273,10.505
2008.11.25,10.424,10.591,9.902,10.295
2008.11.26,10.241,10.445,9.984,10.243
2008.11.27,10.201,10.39,10.024,10.261
2008.11.28,10.224,10.376,9.94,10.207
2008.12.01,10.174,10.336,9.072,9.126
2008.12.02,9.145,9.692,9.004,9.457
2008.12.03,9.47,9.708,9.156,9.552
2008.12.04,9.597,9.746,9.173,9.346
2008.12.05,9.382,9.62,8.984,9.346
2008.12.08,9.361,10.348,9.282,9.938
2008.12.09,9.866,10.084,9.526,9.79
2008.12.10,9.808,10.287,9.615,10.173
2008.12.11,10.114,10.527,9.934,10.32
2008.12.12,10.214,10.405,9.845,10.213
2008.12.15,10.182,10.729,10.046,10.638
2008.12.16,10.542,11.292,10.294,11.159
2008.12.17,11.085,11.559,10.724,11.364
2008.12.18,11.3,11.492,10.721,10.937
2008.12.19,10.887,11.072,10.401,10.773
2008.12.22,10.78,11.08,10.575,10.695
2008.12.23,10.723,10.888,9.994,10.066
2008.12.24,10.163,10.441,10.043,10.322
2008.12.25,10.243,10.449,10.068,10.322
2008.12.26,10.243,10.77,10.08,10.553
2008.12.29,10.553,11.232,10.489,10.832
2008.12.30,10.764,11.116,10.52,10.934
2008.12.31,10.874,11.361,10.578,11.282
2009.01.01,11.215,11.405,11.114,11.284
2009.01.02,11.281,11.59,10.859,11.528
2009.01.05,11.434,11.736,10.419,11.212
2009.01.06,11.134,11.54,10.618,11.416
2009.01.07,11.356,11.572,10.726,10.964
2009.01.08,10.924,11.276,10.644,11.049
2009.01.09,11.034,11.552,10.802,11.205
2009.01.12,11.154,11.322,10.368,10.523
2009.01.13,10.541,10.815,10.295,10.703
2009.01.14,10.633,10.893,10.179,10.426
2009.01.15,10.453,10.692,10.174,10.475
2009.01.16,10.483,11.305,10.408,11.18
2009.01.19,11.122,11.323,10.872,11.114
2009.01.20,11.123,11.379,10.759,11.109
2009.01.21,11.127,11.503,10.911,11.275
2009.01.22,11.301,11.502,11.039,11.374
2009.01.23,11.393,12.088,11.108,11.92
2009.01.26,11.952,12.273,11.669,12.033
2009.01.27,12.053,12.204,11.716,11.963
2009.01.28,12.08,12.168,11.672,11.871
2009.01.29,11.968,12.383,11.496,12.306
2009.01.30,12.323,12.679,12.054,12.593
2009.02.02,12.623,12.677,12.067,12.286
2009.02.03,12.335,12.494,12.031,12.297
2009.02.04,12.347,12.62,12.146,12.393
2009.02.05,12.435,12.92,12.152,12.705
2009.02.06,12.755,13.189,12.59,13.085
2009.02.09,13.035,13.117,12.658,12.786
2009.02.10,12.82,13.238,12.59,13.1
2009.02.11,13.128,13.675,12.921,13.508
2009.02.12,13.483,13.737,13.139,13.346
2009.02.13,13.462,13.71,13.101,13.632
2009.02.16,13.613,13.736,13.319,13.568
2009.02.17,13.492,14.174,13.385,14.054
2009.02.18,14.004,14.398,13.824,14.288
2009.02.19,14.238,14.403,13.712,13.977
2009.02.20,13.953,14.602,13.792,14.386
2009.02.23,14.293,14.635,13.964,14.4
2009.02.24,14.375,14.572,13.593,13.723
2009.02.25,13.678,14.132,13.416,13.665
2009.02.26,13.634,13.778,12.757,13.099
2009.02.27,13.023,13.404,12.732,13.07
2009.03.02,12.963,13.397,12.603,12.903
2009.03.03,12.904,12.999,12.284,12.783
2009.03.04,12.693,13.119,12.513,12.877
2009.03.05,12.886,13.327,12.718,13.201
2009.03.06,13.211,13.522,13.036,13.313
2009.03.08,13.201,13.318,13.162,13.262
2009.03.09,13.209,13.413,12.64,12.893
2009.03.10,12.917,13.018,12.313,12.523
2009.03.11,12.545,12.882,12.346,12.743
2009.03.12,12.671,13.065,12.506,12.888
2009.03.13,12.863,13.27,12.727,13.111
2009.03.15,13.051,13.205,12.974,13.143
2009.03.16,13.078,13.206,12.629,13.113
2009.03.17,13.066,13.203,12.484,13.137
2009.03.18,12.613,13.162,11.789,12.814
2009.03.19,12.794,13.644,12.488,13.041
2009.03.20,13.496,13.832,13.245,13.661
2009.03.22,13.685,13.73,13.562,13.644
2009.03.23,13.659,13.919,13.457,13.603
2009.03.24,13.599,13.776,13.121,13.35
2009.03.25,13.405,13.556,12.88,13.357
2009.03.26,13.478,13.754,13.21,13.372
2009.03.27,13.423,13.6,12.923,13.153
2009.03.30,13.136,13.376,12.78,12.955
2009.03.31,12.88,13.247,12.493,12.825
2009.04.01,12.811,13.135,12.653,12.897
2009.04.02,12.902,13.125,12.44,12.788
2009.04.03,12.806,13.059,12.514,12.771
2009.04.06,12.576,12.799,11.913,12.081
2009.04.07,12.075,12.351,11.89,12.208
2009.04.08,12.198,12.448,12.024,12.22
2009.04.09,12.205,12.439,11.972,12.286
2009.04.10,12.296,12.392,12.125,12.324
2009.04.13,12.285,12.845,12.162,12.605
2009.04.14,12.632,12.824,12.38,12.644
2009.04.15,12.655,12.93,12.48,12.658
2009.04.16,12.683,12.823,11.982,12.224
2009.04.17,12.119,12.295,11.634,11.866
2009.04.20,11.749,12.169,11.639,11.935
2009.04.21,11.965,12.237,11.765,12.009
2009.04.22,11.92,12.36,11.838,12.172
2009.04.23,12.238,12.857,12.101,12.638
2009.04.24,12.659,12.945,12.528,12.852
2009.04.27,12.749,13.223,12.633,12.851
2009.04.28,12.859,12.932,12.155,12.432
2009.04.29,12.434,12.845,12.191,12.702
2009.04.30,12.693,12.853,12.016,12.31
2009.05.01,12.303,12.63,11.9,12.47
2009.05.04,12.421,13.125,12.263,12.908
2009.05.05,12.913,13.594,12.811,13.246
2009.05.06,13.284,13.834,13.106,13.601
2009.05.07,13.592,14.128,13.472,13.698
2009.05.08,13.73,14.026,13.588,13.869
2009.05.11,13.889,14.054,13.552,13.924
2009.05.12,13.839,14.333,13.685,14.166
2009.05.13,14.108,14.373,13.746,13.962
2009.05.14,13.941,14.096,13.56,14.034
2009.05.15,13.939,14.165,13.69,13.838
2009.05.18,13.839,14.09,13.495,13.696
2009.05.19,13.727,14.315,13.537,14.101
2009.05.20,14.117,14.388,13.896,14.203
2009.05.21,14.254,14.542,13.932,14.456
2009.05.22,14.488,14.821,14.233,14.603
2009.05.25,14.617,14.773,14.38,14.626
2009.05.26,14.697,14.741,14.139,14.549
2009.05.27,14.567,15.008,14.267,14.678
2009.05.28,14.714,15.271,14.436,15.066
2009.05.29,15.107,15.722,14.928,15.68
2009.06.01,15.727,15.973,15.379,15.438
2009.06.02,15.472,15.995,15.286,15.94
2009.06.03,15.854,16.224,15.085,15.207
2009.06.04,15.271,15.932,14.925,15.828
2009.06.05,15.769,15.985,15.019,15.122
2009.06.08,15.158,15.502,14.589,14.866
2009.06.09,14.92,15.313,14.616,15.167
2009.06.10,15.204,15.542,14.863,15.104
2009.06.11,15.147,15.521,14.802,15.332
2009.06.12,15.37,15.471,14.64,14.755
2009.06.15,14.777,14.868,13.883,14.012
2009.06.16,14.037,14.431,13.878,14.147
2009.06.17,14.168,14.392,13.798,14.284
2009.06.18,14.305,14.415,13.983,14.151
2009.06.19,14.177,14.4,13.963,14.203
2009.06.22,14.177,14.209,13.504,13.715
2009.06.23,13.628,13.894,13.42,13.693
2009.06.24,13.747,14.143,13.636,13.823
2009.06.25,13.749,14.045,13.609,13.841
2009.06.26,13.911,14.358,13.84,13.912
2009.06.29,13.966,14.207,13.658,13.803
2009.06.30,13.83,14.142,13.359,13.538
2009.07.01,13.568,13.881,13.391,13.677
2009.07.02,13.733,13.811,13.164,13.318
2009.07.03,13.367,13.535,13.172,13.351
2009.07.06,13.377,13.451,12.854,13.188
2009.07.07,13.241,13.389,12.887,13.052
2009.07.08,13.093,13.169,12.604,12.764
2009.07.09,12.857,12.989,12.6,12.825
2009.07.10,12.823,12.953,12.346,12.633
2009.07.13,12.647,12.853,12.299,12.705
2009.07.14,12.81,13.015,12.622,12.738
2009.07.15,12.879,13.373,12.705,13.125
2009.07.16,13.237,13.349,12.994,13.145
2009.07.17,13.267,13.46,12.929,13.267
2009.07.20,13.367,13.753,13.218,13.593
2009.07.21,13.617,13.717,13.28,13.492
2009.07.22,13.507,13.758,13.199,13.644
2009.07.23,13.672,13.874,13.458,13.665
2009.07.24,13.687,13.946,13.481,13.825
2009.07.27,13.847,14.108,13.578,13.966
2009.07.28,14.004,14.105,13.445,13.639
2009.07.29,13.692,13.793,13.015,13.227
2009.07.30,13.277,13.577,13.081,13.356
2009.07.31,13.456,13.993,13.23,13.817
2009.08.03,13.877,14.476,13.741,14.115
2009.08.04,14.217,14.765,13.862,14.569
2009.08.05,14.531,14.818,14.356,14.623
2009.08.06,14.665,15.011,14.283,14.538
2009.08.07,14.535,14.898,14.327,14.58
2009.08.10,14.57,14.725,14.149,14.307
2009.08.11,14.329,14.536,14.076,14.261
2009.08.12,14.287,14.622,13.968,14.466
2009.08.13,14.514,15.144,14.335,14.958
2009.08.14,14.994,15.233,14.454,14.65
2009.08.17,14.667,14.757,13.656,13.889
2009.08.18,13.977,14.214,13.689,13.934
2009.08.19,13.963,14.173,13.353,13.753
2009.08.20,13.794,14.075,13.594,13.868
2009.08.21,13.902,14.274,13.535,14.044
2009.08.24,14.158,14.472,13.944,14.123
2009.08.25,14.117,14.421,13.888,14.124
2009.08.26,14.252,14.483,14.031,14.32
2009.08.27,14.297,14.427,13.924,14.162
2009.08.28,14.257,14.846,14.078,14.728
2009.08.31,14.717,14.936,14.363,14.832
2009.09.01,14.883,15.075,14.475,14.97
2009.09.02,14.998,15.471,14.674,15.326
2009.09.03,15.347,16.237,15.107,16.048
2009.09.04,16.084,16.303,15.648,16.147
2009.09.07,16.187,16.373,15.975,16.135
2009.09.08,16.277,16.804,16.111,16.346
2009.09.09,16.405,16.699,16.062,16.181
2009.09.10,16.282,16.708,15.9,16.59
2009.09.11,16.633,16.936,16.405,16.688
2009.09.14,16.727,16.831,16.152,16.511
2009.09.15,16.509,17.071,16.266,16.893
2009.09.16,16.982,17.457,16.816,17.275
2009.09.17,17.354,17.667,17.015,17.145
2009.09.18,17.203,17.386,16.773,16.985
2009.09.21,16.937,17,16.334,16.722
2009.09.22,16.807,17.3,16.591,17.008
2009.09.23,17.097,17.261,16.534,16.715
2009.09.24,16.807,16.972,15.999,16.144
2009.09.25,16.242,16.394,15.804,15.874
2009.09.28,15.987,16.282,15.571,16.127
2009.09.29,16.147,16.281,15.831,16.114
2009.09.30,16.117,16.702,15.929,16.602
2009.10.01,16.612,16.785,16.144,16.315
2009.10.02,16.327,16.451,15.76,16.118
2009.10.05,16.124,16.649,15.84,16.495
2009.10.06,16.599,17.392,16.382,17.311
2009.10.07,17.311,17.587,17.11,17.407
2009.10.08,17.524,17.943,17.318,17.732
2009.10.09,17.747,17.79,17.318,17.573
2009.10.12,17.657,17.925,17.504,17.62
2009.10.13,17.695,18.013,17.367,17.678
2009.10.14,17.747,18.098,17.565,17.826
2009.10.15,17.851,17.986,17.1,17.328
2009.10.16,17.338,17.535,17.036,17.355
2009.10.19,17.358,17.868,17.105,17.801
2009.10.20,17.807,17.955,17.264,17.467
2009.10.21,17.467,17.812,17.128,17.571
2009.10.22,17.666,17.768,17.224,17.628
2009.10.23,17.627,17.936,17.318,17.556
2009.10.25,17.647,17.688,17.463,17.515
2009.10.26,17.655,17.772,16.867,16.934
2009.10.27,17.01,17.258,16.352,16.513
2009.10.28,16.672,16.808,15.913,16.056
2009.10.29,16.072,16.71,15.927,16.504
2009.10.30,16.642,16.749,15.977,16.209
2009.11.02,16.243,16.696,16.083,16.426
2009.11.03,16.354,17.318,16.085,17.191
2009.11.04,17.121,17.605,16.88,17.436
2009.11.05,17.437,17.513,17.046,17.381
2009.11.06,17.288,17.582,17.134,17.316
2009.11.09,17.248,17.789,17.2,17.564
2009.11.10,17.543,17.669,16.992,17.2
2009.11.11,17.286,17.719,17.126,17.552
2009.11.12,17.561,17.754,17.015,17.195
2009.11.13,17.16,17.452,16.888,17.402
2009.11.16,17.383,18.448,17.23,18.338
2009.11.17,18.329,18.451,17.908,18.41
2009.11.18,18.375,18.822,18.113,18.438
2009.11.19,18.523,18.64,17.974,18.485
2009.11.20,18.496,18.595,17.874,18.474
2009.11.23,18.437,18.904,18.31,18.589
2009.11.24,18.577,18.694,18.169,18.515
2009.11.25,18.481,18.88,18.288,18.839
2009.11.26,18.819,18.914,18.246,18.602
2009.11.27,18.598,18.677,17.538,18.216
2009.11.30,18.238,18.512,17.925,18.354
2009.12.01,18.456,19.231,18.205,19.065
2009.12.02,19.058,19.396,18.868,19.204
2009.12.03,19.211,19.459,18.598,18.81
2009.12.04,18.771,18.913,18.144,18.493
2009.12.07,18.33,18.537,17.676,18.156
2009.12.08,18.146,18.373,17.37,17.547
2009.12.09,17.529,17.886,16.959,17.349
2009.12.10,17.337,17.528,16.961,17.368
2009.12.11,17.352,17.62,16.75,17.126
2009.12.14,17.083,17.43,16.893,17.282
2009.12.15,17.343,17.471,16.932,17.384
2009.12.16,17.378,17.767,17.138,17.676
2009.12.17,17.668,17.795,16.892,17.101
2009.12.18,17.08,17.38,16.926,17.188
2009.12.21,17.248,17.494,16.772,16.998
2009.12.22,17.002,17.135,16.583,16.959
2009.12.23,16.952,17.237,16.695,17.068
2009.12.24,17.078,17.474,16.864,17.36
2009.12.25,17.418,17.566,17.246,17.43
2009.12.28,17.488,17.656,17.245,17.495
2009.12.29,17.473,17.543,16.843,17.073
2009.12.30,17.043,17.196,16.562,16.762
2009.12.31,16.755,17.113,16.579,16.784
2010.01.01,16.833,16.914,16.642,16.804
2010.01.04,16.813,17.587,16.658,17.479
2010.01.05,17.516,17.853,17.199,17.689
2010.01.06,17.749,18.222,17.526,18.123
2010.01.07,18.145,18.34,17.849,18.174
2010.01.08,18.225,18.498,17.863,18.397
2010.01.11,18.34,18.873,18.246,18.479
2010.01.12,18.537,18.796,17.994,18.165
2010.01.13,18.153,18.664,18.02,18.536
2010.01.14,18.599,18.757,18.226,18.56
2010.01.15,18.595,18.688,18.19,18.322
2010.01.18,18.348,18.69,18.156,18.596
2010.01.19,18.508,18.888,18.283,18.706
2010.01.20,18.618,18.831,17.633,17.71
2010.01.21,17.786,18.06,17.183,17.237
2010.01.22,17.255,17.539,16.729,16.974
2010.01.25,16.858,17.292,16.748,17.053
2010.01.26,17.098,17.271,16.142,16.638
2010.01.27,16.707,16.945,16.253,16.46
2010.01.28,16.534,16.75,15.883,16.168
2010.01.29,16.221,16.325,15.844,16.107
2010.02.01,16.148,16.724,15.932,16.576
2010.02.02,16.638,16.836,16.369,16.661
2010.02.03,16.668,16.935,16.085,16.284
2010.02.04,16.342,16.468,15.021,15.164
2010.02.05,15.218,15.381,14.502,15.099
2010.02.08,15.01,15.282,14.792,14.965
2010.02.09,14.935,15.562,14.786,15.413
2010.02.10,15.382,15.632,14.922,15.076
2010.02.11,15.153,15.726,14.988,15.627
2010.02.12,15.569,15.747,15.028,15.378
2010.02.15,15.45,15.652,15.269,15.499
2010.02.16,15.528,16.203,15.31,16.1
2010.02.17,16.086,16.313,15.671,15.837
2010.02.18,15.848,16.26,15.507,15.82
2010.02.19,15.816,16.526,15.571,16.28
2010.02.22,16.254,16.582,15.962,16.209
2010.02.23,16.204,16.431,15.601,15.79
2010.02.24,15.794,16.016,15.48,15.898
2010.02.25,15.918,16.125,15.476,16.015
2010.02.26,16.067,16.509,15.856,16.411
2010.03.01,16.424,16.768,16.207,16.426
2010.03.02,16.43,17.061,16.156,16.873
2010.03.03,16.864,17.371,16.673,17.141
2010.03.04,17.172,17.369,16.85,17.074
2010.03.05,17.09,17.485,16.921,17.316
2010.03.08,17.313,17.511,16.967,17.106
2010.03.09,17.134,17.399,16.715,17.107
2010.03.10,17.16,17.62,16.768,16.84
2010.03.11,16.87,17.233,16.637,17.02
2010.03.12,17.051,17.336,16.794,17.042
2010.03.14,16.878,17.041,16.84,16.91
2010.03.15,16.906,17.166,16.766,17.076
2010.03.16,17.079,17.484,16.941,17.354
2010.03.17,17.374,17.601,17.17,17.459
2010.03.18,17.471,17.569,17.125,17.342
2010.03.19,17.34,17.424,16.771,16.881
2010.03.21,16.918,16.952,16.782,16.922
2010.03.22,16.933,17.031,16.44,16.909
2010.03.23,16.927,17.105,16.571,16.95
2010.03.24,16.952,17.062,16.32,16.516
2010.03.25,16.525,16.848,16.365,16.529
2010.03.26,16.556,16.967,16.341,16.846
2010.03.29,16.908,17.423,16.72,17.269
2010.03.30,17.297,17.468,17.038,17.231
2010.03.31,17.131,17.599,17.04,17.371
2010.04.01,17.334,17.99,17.282,17.819
2010.04.02,17.916,17.984,17.439,17.864
2010.04.05,17.854,18.145,17.569,17.976
2010.04.06,18.064,18.126,17.687,17.819
2010.04.07,17.861,18.242,17.712,18.041
2010.04.08,18.129,18.239,17.719,17.964
2010.04.09,18.025,18.448,17.839,18.28
2010.04.12,18.332,18.609,17.941,18.187
2010.04.13,18.2,18.311,17.816,18.11
2010.04.14,18.183,18.505,17.935,18.422
2010.04.15,18.418,18.515,18.063,18.263
2010.04.16,18.372,18.442,17.447,17.588
2010.04.19,17.664,17.752,17.294,17.602
2010.04.20,17.632,18.014,17.51,17.702
2010.04.21,17.754,18.16,17.558,17.942
2010.04.22,17.91,18.183,17.612,17.852
2010.04.23,17.921,18.304,17.683,18.191
2010.04.26,18.158,18.441,18.057,18.138
2010.04.27,18.236,18.375,17.841,18.144
2010.04.28,18.02,18.264,17.669,18.026
2010.04.29,17.994,18.555,17.875,18.397
2010.04.30,18.412,18.784,18.236,18.498
2010.05.03,18.516,18.877,18.316,18.672
2010.05.04,18.727,18.84,17.643,17.722
2010.05.05,17.737,17.939,16.935,17.342
2010.05.06,17.385,17.77,17.099,17.595
2010.05.07,17.56,18.607,17.309,18.215
2010.05.10,18.294,18.649,18.029,18.48
2010.05.11,18.471,19.391,18.193,19.262
2010.05.12,19.252,19.702,18.974,19.504
2010.05.13,19.477,19.785,19.109,19.393
2010.05.14,19.282,19.68,18.828,19.294
2010.05.17,19.216,19.432,18.597,18.792
2010.05.18,18.81,19.105,18.495,18.91
2010.05.19,18.941,19.001,17.811,18.18
2010.05.20,18.155,18.3,17.349,17.537
2010.05.21,17.587,17.844,17.282,17.626
2010.05.24,17.523,18.062,17.417,17.755
2010.05.25,17.815,17.97,17.37,17.829
2010.05.26,17.871,18.39,17.692,18.044
2010.05.27,17.961,18.543,17.814,18.382
2010.05.28,18.413,18.659,18.065,18.314
2010.05.31,18.263,18.615,18.135,18.395
2010.06.01,18.52,18.676,18.104,18.393
2010.06.02,18.385,18.521,17.941,18.296
2010.06.03,18.326,18.466,17.656,17.941
2010.06.04,17.898,18.029,17.128,17.399
2010.06.07,17.246,18.258,17.064,18.093
2010.06.08,18.063,18.475,17.86,18.234
2010.06.09,18.22,18.356,17.915,18.095
2010.06.10,18.072,18.43,17.731,18.162
2010.06.11,18.147,18.482,17.917,18.153
2010.06.14,18.108,18.557,18.032,18.095
2010.06.15,18.146,18.656,18.004,18.421
2010.06.16,18.452,18.65,18.232,18.352
2010.06.17,18.356,18.866,18.146,18.594
2010.06.18,18.653,19.304,18.484,19.043
2010.06.21,19.033,19.458,18.452,18.666
2010.06.22,18.648,18.976,18.426,18.755
2010.06.23,18.736,18.964,18.177,18.475
2010.06.24,18.451,18.804,18.024,18.644
2010.06.25,18.633,19.118,18.423,19.023
2010.06.28,18.993,19.259,18.478,18.701
2010.06.29,18.684,18.798,18.226,18.435
2010.06.30,18.418,18.83,18.286,18.559
2010.07.01,18.542,18.665,17.536,17.717
2010.07.02,17.703,18.102,17.462,17.804
2010.07.05,17.824,17.937,17.506,17.794
2010.07.06,17.693,18.006,17.472,17.696
2010.07.07,17.746,18.087,17.389,17.952
2010.07.08,17.928,18.182,17.576,17.881
2010.07.09,17.88,18.204,17.648,18.044
2010.07.12,17.993,18.145,17.629,17.859
2010.07.13,17.878,18.332,17.659,18.148
2010.07.14,18.176,18.467,17.929,18.168
2010.07.15,18.193,18.508,18.03,18.259
2010.07.16,18.245,18.399,17.582,17.784
2010.07.19,17.723,17.905,17.331,17.539
2010.07.20,17.532,17.75,17.282,17.598
2010.07.21,17.626,17.89,17.396,17.615
2010.07.22,17.587,18.163,17.428,18.042
2010.07.23,18.015,18.297,17.823,18.031
2010.07.26,18.033,18.261,17.818,18.079
2010.07.27,18.075,18.251,17.399,17.57
2010.07.28,17.584,17.764,17.192,17.426
2010.07.29,17.435,17.685,17.281,17.537
2010.07.30,17.522,18.097,17.338,17.91
2010.08.02,17.863,18.515,17.773,18.277
2010.08.03,18.29,18.591,18.109,18.294
2010.08.04,18.295,18.718,18.042,18.188
2010.08.05,18.198,18.461,18.036,18.26
2010.08.06,18.251,18.598,18.112,18.429
2010.08.09,18.343,18.571,18.066,18.202
2010.08.10,18.252,18.423,17.827,18.219
2010.08.11,18.233,18.366,17.654,17.844
2010.08.12,17.81,18.115,17.652,17.978
2010.08.13,17.976,18.211,17.788,18.044
2010.08.16,18.023,18.46,17.914,18.35
2010.08.17,18.334,18.619,18.156,18.451
2010.08.18,18.458,18.573,17.998,18.348
2010.08.19,18.29,18.563,18.056,18.247
2010.08.20,18.244,18.376,17.682,17.941
2010.08.23,17.933,18.087,17.728,17.907
2010.08.24,17.904,18.483,17.573,18.26
2010.08.25,18.282,19.025,18.134,18.896
2010.08.26,18.843,19.145,18.503,18.826
2010.08.27,18.861,19.305,18.698,18.936
2010.08.30,18.983,19.206,18.81,18.952
2010.08.31,18.93,19.442,18.649,19.21
2010.09.01,19.271,19.494,19.096,19.242
2010.09.02,19.292,19.705,19.115,19.611
2010.09.03,19.56,19.955,19.339,19.804
2010.09.06,19.803,19.994,19.581,19.834
2010.09.07,19.853,19.989,19.389,19.679
2010.09.08,19.716,20.113,19.517,19.812
2010.09.09,19.853,20.028,19.548,19.564
2010.09.10,19.649,20.033,19.481,19.714
2010.09.13,19.733,20.195,19.627,19.949
2010.09.14,19.971,20.509,19.75,20.327
2010.09.15,20.375,20.617,20.175,20.443
2010.09.16,20.498,20.835,20.253,20.633
2010.09.17,20.682,21.007,20.433,20.613
2010.09.20,20.653,20.971,20.501,20.645
2010.09.21,20.662,21.032,20.343,20.856
2010.09.22,20.91,21.165,20.675,21.036
2010.09.23,21.055,21.242,20.716,21.034
2010.09.24,21.054,21.477,20.885,21.358
2010.09.27,21.363,21.628,21.191,21.27
2010.09.28,21.352,21.767,20.906,21.599
2010.09.29,21.678,21.976,21.498,21.787
2010.09.30,21.858,22.08,21.424,21.608
2010.10.01,21.68,22.17,21.517,22.069
2010.10.04,22.034,22.225,21.721,21.833
2010.10.05,21.875,22.894,21.642,22.742
2010.10.06,22.77,23.19,22.602,23.07
2010.10.07,23.125,23.5,22.294,22.394
2010.10.08,22.457,23.294,22.148,23.111
2010.10.11,23.146,23.61,22.902,23.153
2010.10.12,23.261,23.462,22.771,23.183
2010.10.13,23.28,24.069,23.061,23.858
2010.10.14,23.971,24.885,23.793,24.501
2010.10.15,24.588,24.825,23.957,24.163
2010.10.18,24.248,24.504,23.563,24.217
2010.10.19,24.276,24.464,23.122,23.235
2010.10.20,23.301,23.934,23.129,23.844
2010.10.21,23.883,24.065,22.87,23.103
2010.10.22,23.134,23.385,22.656,23.185
2010.10.25,23.193,23.867,23.054,23.512
